batch_id,batch_file,experiment,run_script,dgp_gen,propensity,signs,spec,covariance,floor_max_imbalance,factors,n_cells,reps_per_cell,n_estimator_rows,lambda_logged,shared_draws_across_outcomes,seed_shared_with,rng_scheme,seed,machine,date_run,r_version,balnet_version,status,superseded_by,verified,notes
e1,E1_results.csv.gz,E1,archive/Correctly Specified DGP 1.R,DGP1,ks-original-unnorm (sd(eta)=1.150),ks,correct,iid,default (bal0 endpoint ~0.004; bias-fingerprint),n{500;1000;5000;10000;50000} x outcome{linear;quad1;exp}; p=50; c=1,15,1000,8,no,meta:yes (not output-verifiable),e1redux (oracle+glm bit-identical 100%); e2main (oracle bit-identical 100%),lecuyer-worker,2026,main,2026-05,GAP,GAP,superseded_partial,e1redux,grid;reps;0-NA;seed-sharing,bal0/balnetcv superseded by REDUX; oracle/glm/bal05/bal10 rows valid
e1redux,E1_resultsREDUX.csv.gz,E1,Correctly Specified DGP 1 - REDUX.R,DGP1,ks-original-unnorm,ks,correct,iid,1e-4 both calls (script; bal0-bias fingerprint consistent; no lam logging),n{500;1000;5000;10000;50000} x outcome{linear;quad1;exp}; p=50; c=1,15,1000,8,no,meta:yes (not output-verifiable),e1 (100%); e2main (transitive via e1),lecuyer-worker,2026,main,16/07/2026,GAP,GAP,active,,grid;reps;0-NA;seed-sharing,only delta vs e1 is the floor; oracle/glm bit-identical
e2main,Mispeccified_results.csv.gz,E2,GAP,DGP1,ks-original-unnorm,ks,misspec (K&S transforms),iid,default (inferred),n{500;1000;5000;10000;50000} x outcome{linear;quad1;exp}; p=50; c=1,15,1000,8,no,meta:yes (not output-verifiable),e1;e1redux (oracle bit-identical 100% - NEW FACT: misspec contrast vs E1 is PAIRED),lecuyer-worker,2026,main,GAP,GAP,GAP,verified (E2 narrative),,grid;reps;0-NA;seed-sharing,glmHT explosion = K&S replication
e2fine1k,Mispeccified_Lineartest_results.csv.gz,E2,GAP,DGP1,ks-original-unnorm,ks,misspec,iid,default (inferred),n{250;500;750;1000;2000;3000;4000;5000}; linear only; p=50; c=1,8,1000,8,no,na (single outcome),e2fine5k PARTIAL (exactly 143 sims at n=250 only; verified); NOT e2main (0%; verified),lecuyer-worker,2026,main,GAP,GAP,GAP,verified (E2 narrative),,grid;reps;0-NA;seed-sharing,stream-to-rep assignment shifted vs 5000-rep file
e2fine5k,Mispeccified_Lineartest_results2.csv.gz,E2,GAP,DGP1,ks-original-unnorm,ks,misspec,iid,default (inferred),n{250;500;750;1000;2000;3000;4000;5000}; linear only; p=50; c=1,8,5000,8,no,na (single outcome),e2fine1k partial (143 sims at n=250),lecuyer-worker,2026,main,GAP,GAP,GAP,verified (E2 narrative),,grid;reps;0-NA;seed-sharing,
e3,E2_results.csv.gz,E3,Correctly Specified + overlap DGP 1.R,DGP1,ks-original-unnorm,ks,correct,iid,default (inferred),n{500;1000;5000;10000} x c{0.25;0.5;0.75;1;2} x outcome{linear;quad1;exp}; p=50,60,1000,8,no,no - per-outcome draws (prior session: bal0=bal05 tie rates),e4 (linear c=2 cells only at n{500;1000;5000}; verified 100% those cells; 0% elsewhere),lecuyer-worker,2026,main,2026-05,GAP,GAP,verified (E3 narrative),,IDENTITY-BY-CONTENT;grid;reps;0-NA;seed-sharing,this file is the E3 correct-spec overlap grid; E2 in the filename is a legacy misnomer; analysis scope c{0.25;0.5} vs c=1
e4,OVERLAP+MISSPECCIFICATION_results.csv.gz,E4,MISPECC+OVERLAP.R,DGP1,ks-original-unnorm,ks,misspec,iid,default (inferred),n{500;1000;5000} x c{0.25;0.5;0.75;1;2} x outcome{linear;quad1;exp}; p=50,45,1000,8,no,not output-verifiable,e3 (linear c=2 cells only),lecuyer-worker,2026,main,2026-05,GAP,GAP,void (E4),redo-under-pos,grid;reps;0-NA;seed-sharing,redo planned under pos baseline
e4m500,M500OVERLAP+MISSPECCIFICATION_results.csv.gz,E4-supp,m500MISPECC+OVERLAP.R,DGP1,ks-original-unnorm,ks,misspec,iid,default (inferred),quad1 only; cells {n500xc0.25; n500xc0.5; n5000xc0.5}; p=50,3,5000,8,no,na (single outcome),none found,lecuyer-worker,2026,main,2026-07,GAP,GAP,GAP,,grid;reps;0-NA,5000-rep supplement for quad1 misspec weak overlap; n5000xc0.25 cell missing (3 of 4 combos)
e5lin,DimensionalityLinearDGP1.csv.gz,E5,DimensionalityLinear DGP1.R,DGP1,ks-original-unnorm,ks,correct,iid,default (inferred),p/n{0.1;0.5;1;2} nested: n500->p{50;250;500;1000}; n1000->p{100;500;1000;2000}; linear only; c=1,8,1000,8,no,na (single outcome),e5quad (meta: seed-identical pair; not output-verifiable across outcomes),lecuyer-worker,2026,main,2026-07,GAP,GAP,screens_only,,grid;reps;0-NA,substantive results void pending E5 rerun
e5quad,DimensionalityQuadDGP1.csv.gz,E5,Dimensionalityquad DGP1.R,DGP1,ks-original-unnorm,ks,correct,iid,default (inferred),p/n{0.1;0.5;1;2} nested: n500->p{50;250;500;1000}; n1000->p{100;500;1000;2000}; quad1 only; c=1,8,1000,8,no,na (single outcome),e5lin (meta: seed-identical pair; not output-verifiable across outcomes),lecuyer-worker,2026,main,2026-07,GAP,GAP,screens_only,,grid;reps;0-NA,substantive results void pending E5 rerun
